"","Spcode","Year","Agent","ml.cpue","ns","nt","I.CPUE","Name","Cname","Genus","Taxon","Taxon2","Taxon3","Ecotype","Taxon2_u"
"1054",69010,1976,"NOAA",4.49233003587208,99,116,76.2379747535642,"Paguridae","hermit crab unident","Paguridae","Hermit_C","Invertebrate","Invertebrate","Detribor","Hermit_C"
"1055",69010,2017,"ADFG",3.82649252102373,48,60,36.7210062870974,"Paguridae","hermit crab unident","Paguridae","Hermit_C","Invertebrate","Invertebrate","Detribor","Hermit_C"
"1056",69010,1988,"NOAA",5.61714689782645,71,79,247.244795911529,"Paguridae","hermit crab unident","Paguridae","Hermit_C","Invertebrate","Invertebrate","Detribor","Hermit_C"
"1057",69010,1999,"ADFG",2.43115446549819,41,51,9.1421985624527,"Paguridae","hermit crab unident","Paguridae","Hermit_C","Invertebrate","Invertebrate","Detribor","Hermit_C"
"1058",69010,2002,"ADFG",4.78327849840455,55,56,117.361626511391,"Paguridae","hermit crab unident","Paguridae","Hermit_C","Invertebrate","Invertebrate","Detribor","Hermit_C"
"1059",69010,2021,"ADFG",3.46132764098136,31,39,25.3240161226559,"Paguridae","hermit crab unident","Paguridae","Hermit_C","Invertebrate","Invertebrate","Detribor","Hermit_C"
"1060",69010,2019,"ADFG",3.47667129113765,40,52,24.886040572095,"Paguridae","hermit crab unident","Paguridae","Hermit_C","Invertebrate","Invertebrate","Detribor","Hermit_C"
"1061",69010,1996,"ADFG",5.13224974989421,46,47,165.793583991111,"Paguridae","hermit crab unident","Paguridae","Hermit_C","Invertebrate","Invertebrate","Detribor","Hermit_C"
"1062",69010,2018,"ADFG",3.72713974824462,45,60,31.1700493114027,"Paguridae","hermit crab unident","Paguridae","Hermit_C","Invertebrate","Invertebrate","Detribor","Hermit_C"
"1063",69010,1991,"NOAA",4.35185861944882,46,51,70.0125410047674,"Paguridae","hermit crab unident","Paguridae","Hermit_C","Invertebrate","Invertebrate","Detribor","Hermit_C"
"1064",69010,1982,"NOAA",2.62721022031376,3,57,0.728164162073329,"Paguridae","hermit crab unident","Paguridae","Hermit_C","Invertebrate","Invertebrate","Detribor","Hermit_C"
"1065",69250,1979,"NOAA",-0.00353082595790362,1,91,0.0109502791217388,"Lithodidae","stone crab unident","Lithodidae","Crab_O","Crab","Invertebrate","Detribor","Crab_O"
"1066",69316,2006,"ADFG",1.37684536760408,4,114,0.139030948483991,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","Crab_O","Crab","Invertebrate","Detribor","Crab_O"
"1067",69316,2014,"ADFG",0.226319797407782,2,47,0.0533607072185135,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","Crab_O","Crab","Invertebrate","Detribor","Crab_O"
"1068",69316,1996,"ADFG",0.861390593371576,5,47,0.251749912259875,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","Crab_O","Crab","Invertebrate","Detribor","Crab_O"
"1069",69316,1991,"NOAA",-0.0115409047097034,3,51,0.0581485550632298,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","Crab_O","Crab","Invertebrate","Detribor","Crab_O"
"1070",69316,1982,"NOAA",0.00020936656423099,6,57,0.105285198787678,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","Crab_O","Crab","Invertebrate","Detribor","Crab_O"
"1071",69316,2002,"ADFG",1.85540101218359,5,56,0.570916242275795,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","Crab_O","Crab","Invertebrate","Detribor","Crab_O"
"1072",69316,2008,"ADFG",1.31986278356099,2,86,0.0870443663616137,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","Crab_O","Crab","Invertebrate","Detribor","Crab_O"
"1073",69316,1976,"NOAA",-1.38100015925295,6,116,0.0129996755291108,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","Crab_O","Crab","Invertebrate","Detribor","Crab_O"
"1074",69316,2017,"ADFG",-0.241924100574989,4,60,0.052341051008374,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","Crab_O","Crab","Invertebrate","Detribor","Crab_O"
"1075",69316,2018,"ADFG",-0.423562149273443,2,60,0.0218236828207018,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","Crab_O","Crab","Invertebrate","Detribor","Crab_O"
"1076",69316,2011,"ADFG",-0.00648000865222894,6,65,0.0917114715071442,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","Crab_O","Crab","Invertebrate","Detribor","Crab_O"
"1077",69316,1999,"ADFG",0.973459650746657,1,51,0.0519036594336193,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","Crab_O","Crab","Invertebrate","Detribor","Crab_O"
"1078",69316,2020,"ADFG",-0.0626430188394735,1,52,0.0180630522818182,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","Crab_O","Crab","Invertebrate","Detribor","Crab_O"
"1079",69316,1988,"NOAA",0.597920559513556,8,79,0.184135063244937,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","Crab_O","Crab","Invertebrate","Detribor","Crab_O"
"1080",69316,1985,"NOAA",0.844235965636306,11,77,0.332314262689394,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","Crab_O","Crab","Invertebrate","Detribor","Crab_O"
"1081",69316,2019,"ADFG",-0.650354836433652,1,52,0.0100357801684731,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","Crab_O","Crab","Invertebrate","Detribor","Crab_O"
"1082",69316,2021,"ADFG",-1.51986841601804,7,39,0.0392611455073585,"Hapalogaster grebnitzkii","Soft crab","Hapalogaster","Crab_O","Crab","Invertebrate","Detribor","Crab_O"
"1083",69322,2008,"ADFG",4.32921223437573,55,86,48.5307745419509,"Paralithodes camtschaticus","red king crab","Paralithodes","Crab_P","Crab","Invertebrate","Detribor","Crab_R"
"1084",69322,2020,"ADFG",4.46862362442781,25,52,41.9406586829719,"Paralithodes camtschaticus","red king crab","Paralithodes","Crab_P","Crab","Invertebrate","Detribor","Crab_R"
"1085",69322,2011,"ADFG",4.69671343239619,42,65,70.8096846922862,"Paralithodes camtschaticus","red king crab","Paralithodes","Crab_P","Crab","Invertebrate","Detribor","Crab_R"
"1086",69322,2017,"ADFG",3.81532086267131,39,60,29.5043569770941,"Paralithodes camtschaticus","red king crab","Paralithodes","Crab_P","Crab","Invertebrate","Detribor","Crab_R"
"1087",69322,2014,"ADFG",4.62376619135911,34,47,73.6982544413247,"Paralithodes camtschaticus","red king crab","Paralithodes","Crab_P","Crab","Invertebrate","Detribor","Crab_R"
"1088",69322,1999,"ADFG",6.0250928389713,32,51,259.563950349943,"Paralithodes camtschaticus","red king crab","Paralithodes","Crab_P","Crab","Invertebrate","Detribor","Crab_R"
"1089",69322,2006,"ADFG",4.42100403987385,51,114,37.2119975550738,"Paralithodes camtschaticus","red king crab","Paralithodes","Crab_P","Crab","Invertebrate","Detribor","Crab_R"
"1090",69322,1996,"ADFG",4.04275285013617,35,47,42.4341435215616,"Paralithodes camtschaticus","red king crab","Paralithodes","Crab_P","Crab","Invertebrate","Detribor","Crab_R"
"1091",69322,2018,"ADFG",3.52327320127926,30,60,16.9475964382662,"Paralithodes camtschaticus","red king crab","Paralithodes","Crab_P","Crab","Invertebrate","Detribor","Crab_R"
"1092",69322,2021,"ADFG",4.61973692310462,20,39,52.0345307213019,"Paralithodes camtschaticus","red king crab","Paralithodes","Crab_P","Crab","Invertebrate","Detribor","Crab_R"
"1093",69322,2002,"ADFG",4.05078820156793,36,56,36.927460057623,"Paralithodes camtschaticus","red king crab","Paralithodes","Crab_P","Crab","Invertebrate","Detribor","Crab_R"
"1094",69322,2019,"ADFG",4.46862362442781,25,52,41.9406586829719,"Paralithodes camtschaticus","red king crab","Paralithodes","Crab_P","Crab","Invertebrate","Detribor","Crab_R"
"1095",69322,1991,"NOAA",4.56026259906591,37,51,69.3630898149975,"Paralithodes camtschaticus","red king crab","Paralithodes","Crab_P","Crab","Invertebrate","Detribor","Crab_R"
"1096",69322,1979,"NOAA",3.30026238829147,40,91,11.9207709420059,"Paralithodes camtschaticus","red king crab","Paralithodes","Crab_P","Crab","Invertebrate","Detribor","Crab_R"
"1097",69322,1988,"NOAA",4.20459777186776,43,79,36.4648956613171,"Paralithodes camtschaticus","red king crab","Paralithodes","Crab_P","Crab","Invertebrate","Detribor","Crab_R"
"1098",69322,1985,"NOAA",4.0309045490114,58,77,42.4166993674529,"Paralithodes camtschaticus","red king crab","Paralithodes","Crab_P","Crab","Invertebrate","Detribor","Crab_R"
"1099",69322,1976,"NOAA",4.33431238013713,61,116,40.1088116955639,"Paralithodes camtschaticus","red king crab","Paralithodes","Crab_P","Crab","Invertebrate","Detribor","Crab_R"
"1100",69322,1982,"NOAA",4.01111784155988,45,57,43.5856977592499,"Paralithodes camtschaticus","red king crab","Paralithodes","Crab_P","Crab","Invertebrate","Detribor","Crab_R"
"1101",69323,2014,"ADFG",4.70699987568801,1,47,2.35573380633151,"Paralithodes platypus","blue king crab","Paralithodes","Crab_P","Crab","Invertebrate","Detribor","Crab_B"
"1102",69323,1979,"NOAA",3.18121543842587,13,91,3.43942838136693,"Paralithodes platypus","blue king crab","Paralithodes","Crab_P","Crab","Invertebrate","Detribor","Crab_B"
"1103",69323,2006,"ADFG",4.74003679334885,26,114,26.0999887416942,"Paralithodes platypus","blue king crab","Paralithodes","Crab_P","Crab","Invertebrate","Detribor","Crab_B"
"1104",69323,1991,"NOAA",4.51516598701726,2,51,3.5840288145447,"Paralithodes platypus","blue king crab","Paralithodes","Crab_P","Crab","Invertebrate","Detribor","Crab_B"
"1105",69323,2008,"ADFG",5.80143433033247,5,86,19.2310266577297,"Paralithodes platypus","blue king crab","Paralithodes","Crab_P","Crab","Invertebrate","Detribor","Crab_B"
"1106",69323,1999,"ADFG",3.79321227403198,1,51,0.870564559615361,"Paralithodes platypus","blue king crab","Paralithodes","Crab_P","Crab","Invertebrate","Detribor","Crab_B"
"1107",69323,1988,"NOAA",3.39115528192632,6,79,2.25571478078749,"Paralithodes platypus","blue king crab","Paralithodes","Crab_P","Crab","Invertebrate","Detribor","Crab_B"
"1108",69323,1982,"NOAA",3.77015519780551,5,57,3.80585946045419,"Paralithodes platypus","blue king crab","Paralithodes","Crab_P","Crab","Invertebrate","Detribor","Crab_B"
"1109",69323,1976,"NOAA",2.90218709439173,18,116,2.82630063716379,"Paralithodes platypus","blue king crab","Paralithodes","Crab_P","Crab","Invertebrate","Detribor","Crab_B"
"1110",69323,1985,"NOAA",3.65985040540861,4,77,2.01846908360692,"Paralithodes platypus","blue king crab","Paralithodes","Crab_P","Crab","Invertebrate","Detribor","Crab_B"
"1111",70000,2006,"ADFG",2.90381171063634,1,114,0.160031159192078,"Mollusca ","mollusk unident.","Mollusca ","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1112",70100,2006,"ADFG",4.32460917419052,4,114,2.65038546236359,"Chitonidea","chiton unidentNone","Chitonidea","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1113",70100,1999,"ADFG",2.84848114587561,2,51,0.676923300096937,"Chitonidea","chiton unidentNone","Chitonidea","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1114",70100,1988,"NOAA",3.12078045991427,2,79,0.573773699585822,"Chitonidea","chiton unidentNone","Chitonidea","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1115",70100,1979,"NOAA",2.02358489672019,1,91,0.0831362367830835,"Chitonidea","chiton unidentNone","Chitonidea","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1116",70108,2002,"ADFG",1.73685383046619,1,56,0.10141869253691,"Cryptochiton stelleri","Gumboot chiton","Cryptochiton","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1117",70115,1985,"NOAA",1.98360676536653,1,77,0.0944014678694416,"Amicula vestita","None","Amicula","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1118",70115,1988,"NOAA",4.71852112921151,1,79,1.4177530748656,"Amicula vestita","None","Amicula","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1119",71001,1979,"NOAA",2.22832596099366,2,91,0.204050786036206,"Gastropod sp. Eggs","Snail eggs","Gastropod","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1120",71001,2008,"ADFG",1.98193761445946,14,86,1.18133794496818,"Gastropod sp. Eggs","Snail eggs","Gastropod","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1121",71001,1999,"ADFG",1.18580799745308,21,51,1.34784201012804,"Gastropod sp. Eggs","Snail eggs","Gastropod","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1122",71001,2011,"ADFG",1.85849276717941,20,65,1.97355753767273,"Gastropod sp. Eggs","Snail eggs","Gastropod","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1123",71001,2006,"ADFG",2.89110119134305,38,114,6.00437819728893,"Gastropod sp. Eggs","Snail eggs","Gastropod","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1124",71001,2018,"ADFG",1.01849391352669,13,60,0.599954601236894,"Gastropod sp. Eggs","Snail eggs","Gastropod","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1125",71001,1996,"ADFG",3.33699178632278,24,47,14.3664843048148,"Gastropod sp. Eggs","Snail eggs","Gastropod","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1126",71001,2020,"ADFG",2.90192644998514,10,52,3.50176744177253,"Gastropod sp. Eggs","Snail eggs","Gastropod","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1127",71001,2002,"ADFG",2.30016093311113,19,56,3.38464227578148,"Gastropod sp. Eggs","Snail eggs","Gastropod","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1128",71001,2019,"ADFG",2.36219905591904,10,52,2.04120522573176,"Gastropod sp. Eggs","Snail eggs","Gastropod","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1129",71001,2017,"ADFG",2.18493545300257,2,60,0.296335823574075,"Gastropod sp. Eggs","Snail eggs","Gastropod","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1130",71001,2014,"ADFG",1.58252514263422,16,47,1.65692961995496,"Gastropod sp. Eggs","Snail eggs","Gastropod","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1131",71001,2021,"ADFG",1.3207950071262,11,39,1.05667653024574,"Gastropod sp. Eggs","Snail eggs","Gastropod","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1132",71004,2006,"ADFG",4.25214151807894,42,114,25.8836808722503,"Neptunea sp. eggs","Snail eggs","Neptunea","Snail_N","Snail","Invertebrate","Filter-feeder","Snail"
"1133",71004,2002,"ADFG",2.48825396900086,8,56,1.72003359041472,"Neptunea sp. eggs","Snail eggs","Neptunea","Snail_N","Snail","Invertebrate","Filter-feeder","Snail"
"1134",71004,2017,"ADFG",2.28231821030263,7,60,1.14325996184352,"Neptunea sp. eggs","Snail eggs","Neptunea","Snail_N","Snail","Invertebrate","Filter-feeder","Snail"
"1135",71004,2008,"ADFG",3.15982044482467,20,86,5.48054978756264,"Neptunea sp. eggs","Snail eggs","Neptunea","Snail_N","Snail","Invertebrate","Filter-feeder","Snail"
"1136",71004,2011,"ADFG",2.2352841896564,22,65,3.16432376721224,"Neptunea sp. eggs","Snail eggs","Neptunea","Snail_N","Snail","Invertebrate","Filter-feeder","Snail"
"1137",71004,2014,"ADFG",1.98428622782979,2,47,0.309525687565688,"Neptunea sp. eggs","Snail eggs","Neptunea","Snail_N","Snail","Invertebrate","Filter-feeder","Snail"
"1138",71004,1999,"ADFG",-1.05709164248477,1,51,0.00681303714445126,"Neptunea sp. eggs","Snail eggs","Neptunea","Snail_N","Snail","Invertebrate","Filter-feeder","Snail"
"1139",71010,2006,"ADFG",4.19858874464095,20,114,11.6828571886454,"Nudibranchia","nudibranch unidentNone","Nudibranchia","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1140",71010,2008,"ADFG",2.48783464950139,6,86,0.839664243202042,"Nudibranchia","nudibranch unidentNone","Nudibranchia","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1141",71010,1999,"ADFG",2.16270179220878,4,51,0.681929172346825,"Nudibranchia","nudibranch unidentNone","Nudibranchia","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1142",71010,2014,"ADFG",1.22126452050379,12,47,0.865908156045859,"Nudibranchia","nudibranch unidentNone","Nudibranchia","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1143",71010,2002,"ADFG",1.30580479251555,2,56,0.131809218316045,"Nudibranchia","nudibranch unidentNone","Nudibranchia","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1144",71010,2011,"ADFG",-0.731723844326915,4,65,0.0296048596695459,"Nudibranchia","nudibranch unidentNone","Nudibranchia","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1145",71010,1982,"NOAA",0.0217869820263863,1,57,0.0179302816028471,"Nudibranchia","nudibranch unidentNone","Nudibranchia","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1146",71010,1985,"NOAA",0.835448456646936,9,77,0.269514688355769,"Nudibranchia","nudibranch unidentNone","Nudibranchia","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1147",71010,1979,"NOAA",0.539861827562345,11,91,0.207400741877468,"Nudibranchia","nudibranch unidentNone","Nudibranchia","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1148",71010,2017,"ADFG",0.807973833673494,1,60,0.0373892993719746,"Nudibranchia","nudibranch unidentNone","Nudibranchia","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1149",71010,1996,"ADFG",1.78283974618612,8,47,1.01220759796415,"Nudibranchia","nudibranch unidentNone","Nudibranchia","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1150",71030,2002,"ADFG",2.43258565966066,1,56,0.203362326546578,"Tritonia diomedea","Giant orange nudibranch","Tritonia","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1151",71250,2017,"ADFG",-1.89575058813501,2,60,0.0050068516740137,"Nudibranchia","Dorid nudibranch unidentified","Nudibranchia","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1152",71250,2021,"ADFG",-1.15155704744315,1,39,0.00810625985985449,"Nudibranchia","Dorid nudibranch unidentified","Nudibranchia","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1153",71250,2006,"ADFG",2.69437928806996,2,114,0.259584765662046,"Nudibranchia","Dorid nudibranch unidentified","Nudibranchia","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1154",71250,2018,"ADFG",-0.717160419285583,3,60,0.0244068196266202,"Nudibranchia","Dorid nudibranch unidentified","Nudibranchia","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1155",71250,2011,"ADFG",-0.688257417616323,2,65,0.0154600267283664,"Nudibranchia","Dorid nudibranch unidentified","Nudibranchia","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1156",71250,2002,"ADFG",2.89011447354268,2,56,0.642691767047974,"Nudibranchia","Dorid nudibranch unidentified","Nudibranchia","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1157",71250,2014,"ADFG",-0.423063705944681,5,47,0.0696847768125443,"Nudibranchia","Dorid nudibranch unidentified","Nudibranchia","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1158",71250,2008,"ADFG",2.28742586511482,2,86,0.229059324373368,"Nudibranchia","Dorid nudibranch unidentified","Nudibranchia","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1159",71250,2019,"ADFG",-2.13424234575844,3,52,0.00682697381764664,"Nudibranchia","Dorid nudibranch unidentified","Nudibranchia","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1160",71250,2020,"ADFG",-1.23015213161467,3,52,0.0168604681223829,"Nudibranchia","Dorid nudibranch unidentified","Nudibranchia","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1161",71500,2017,"ADFG",-0.336339629730995,2,60,0.0238126813257833,"Gastropod unident.","snail unidentNone","Gastropod","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1162",71500,2020,"ADFG",1.84479737565179,1,52,0.121669571023136,"Gastropod unident.","snail unidentNone","Gastropod","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1163",71500,2021,"ADFG",-1.66377189129709,1,39,0.00485700377967901,"Gastropod unident.","snail unidentNone","Gastropod","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1164",71500,2006,"ADFG",2.19967854045404,7,114,0.553989381777497,"Gastropod unident.","snail unidentNone","Gastropod","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1165",71500,1979,"NOAA",4.5883968335885,2,91,2.16124513636356,"Gastropod unident.","snail unidentNone","Gastropod","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
"1166",71500,2008,"ADFG",2.63129546663863,3,86,0.484596089125595,"Gastropod unident.","snail unidentNone","Gastropod","Snail_O","Snail","Invertebrate","Filter-feeder","Snail"
