"Spcode","Year","Agent","ml.cpue","ns","nt","I.CPUE","me","Cme","Genus","Taxon.Confidence","Taxon","Taxon2","Taxon3","Ecotype"
71004,2008,"ADFG",1.5585740951699,19,66,1.36801164598344,"Neptunea sp. eggs","Sil eggs","Neptunea","High","Sil_N","Sil","Invertebrate","Filter-feeder"
71010,2010,"NBS",-1.99249834418411,1,16,0.00852214621730336,"Nudibranchia","nudibranch unidentNone","Nudibranchia","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71010,1985,"NOAA",0.930575674288827,8,55,0.368868167190706,"Nudibranchia","nudibranch unidentNone","Nudibranchia","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71010,2020,"ADFG",0.293926414090588,4,60,0.0894456780607266,"Nudibranchia","nudibranch unidentNone","Nudibranchia","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71010,1979,"NOAA",0.0394948548004771,3,49,0.063690927330401,"Nudibranchia","nudibranch unidentNone","Nudibranchia","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71010,2017,"ADFG",0.80799033409838,1,60,0.0373899163163903,"Nudibranchia","nudibranch unidentNone","Nudibranchia","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71010,2002,"ADFG",0.438418418340437,4,54,0.114833587125912,"Nudibranchia","nudibranch unidentNone","Nudibranchia","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71010,2008,"ADFG",0.864114834001566,1,66,0.0359531021439436,"Nudibranchia","nudibranch unidentNone","Nudibranchia","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71010,2011,"ADFG",-0.730781845535988,4,62,0.031066603803253,"Nudibranchia","nudibranch unidentNone","Nudibranchia","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71010,2023,"ADFG",-0.557064666029317,4,50,0.0458310573159576,"Nudibranchia","nudibranch unidentNone","Nudibranchia","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71010,2014,"ADFG",1.22131343784812,12,47,0.86595051500932,"Nudibranchia","nudibranch unidentNone","Nudibranchia","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71010,2019,"NBS",1.79612798987205,1,16,0.376641778702605,"Nudibranchia","nudibranch unidentNone","Nudibranchia","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71010,1996,"ADFG",2.20092610840083,7,46,1.37464409960969,"Nudibranchia","nudibranch unidentNone","Nudibranchia","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71010,1999,"ADFG",2.13606423147147,4,48,0.705504296065547,"Nudibranchia","nudibranch unidentNone","Nudibranchia","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71020,2010,"NBS",1.84292661058252,1,16,0.394687047996267,"Dendronotus dalli","Dall Dendronotid",,,"Sil_O","Sil","Invertebrate","Filter-feeder"
71030,2002,"ADFG",2.43258565966066,1,54,0.210894264566821,"Tritonia diomedea","Giant orange nudibranch","Tritonia","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71250,2017,"ADFG",-1.89574550422508,2,60,0.00500687712846136,"Nudibranchia","Dorid nudibranch unidentified","Nudibranchia","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71250,2019,"ADFG",-2.13424234575844,3,52,0.00682697381764664,"Nudibranchia","Dorid nudibranch unidentified","Nudibranchia","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71250,2002,"ADFG",1.29010612371786,4,54,0.269123859335237,"Nudibranchia","Dorid nudibranch unidentified","Nudibranchia","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71250,2008,"ADFG",0.81455818538252,5,66,0.171074072422535,"Nudibranchia","Dorid nudibranch unidentified","Nudibranchia","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71250,2011,"ADFG",-0.68887339082539,2,62,0.0161981118612604,"Nudibranchia","Dorid nudibranch unidentified","Nudibranchia","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71250,2014,"ADFG",-0.424083597610433,5,47,0.0696137421194465,"Nudibranchia","Dorid nudibranch unidentified","Nudibranchia","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71250,2021,"ADFG",-1.15155704744315,1,39,0.00810625985985449,"Nudibranchia","Dorid nudibranch unidentified","Nudibranchia","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71250,2023,"ADFG",-0.556629226700057,5,50,0.0573137728829991,"Nudibranchia","Dorid nudibranch unidentified","Nudibranchia","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71250,2020,"ADFG",-0.315611600802263,4,60,0.0486228447514024,"Nudibranchia","Dorid nudibranch unidentified","Nudibranchia","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71250,2018,"ADFG",-0.717166040136692,3,60,0.0244066824399066,"Nudibranchia","Dorid nudibranch unidentified","Nudibranchia","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71500,2020,"ADFG",-0.61217858021483,2,60,0.0180722808038233,"Gastropod unident.","sil unidentNone","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71500,2006,"ADFG",1.39538815344755,6,67,0.361481289485692,"Gastropod unident.","sil unidentNone","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71500,2008,"ADFG",-1.07523024914733,1,66,0.00516998758833409,"Gastropod unident.","sil unidentNone","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71500,2002,"ADFG",-1.51156741779478,1,54,0.00408451835097797,"Gastropod unident.","sil unidentNone","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71500,2017,"ADFG",-0.336339629730995,2,60,0.0238126813257833,"Gastropod unident.","sil unidentNone","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71500,1976,"NOAA",4.68866816606183,1,57,1.90716319204056,"Gastropod unident.","sil unidentNone","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71500,2011,"ADFG",0.0600196225465247,1,62,0.0171267319788197,"Gastropod unident.","sil unidentNone","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71500,2018,"ADFG",0.684807987602817,2,60,0.0661130321106273,"Gastropod unident.","sil unidentNone","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71500,1996,"ADFG",5.82448064866051,1,46,7.35837597021191,"Gastropod unident.","sil unidentNone","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71500,2019,"ADFG",-0.0456165620890361,1,52,0.0183732352250365,"Gastropod unident.","sil unidentNone","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71500,1982,"NOAA",5.55101112404772,7,48,37.5517605349067,"Gastropod unident.","sil unidentNone","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71500,1991,"NOAA",2.38078022256506,25,39,6.93162588624484,"Gastropod unident.","sil unidentNone","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71500,2021,"ADFG",-1.66377189129709,1,39,0.00485700377967901,"Gastropod unident.","sil unidentNone","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71500,2014,"ADFG",1.12643284549057,1,47,0.0656304997269031,"Gastropod unident.","sil unidentNone","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71500,2023,"ADFG",-0.0074294642226046,2,50,0.0397039226410476,"Gastropod unident.","sil unidentNone","Gastropod","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71504,1985,"NOAA",0.0744307155118082,1,55,0.0195867400506777,"Asterophila japonica","None","Asterophila",,"Sil_O","Sil","Invertebrate","Filter-feeder"
71511,2008,"ADFG",1.00559489439855,11,66,0.455588825444312,"ticidae egg","Moonsil egg unid. ","ticidae","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71511,2018,"ADFG",0.313691560326258,11,60,0.250885723321133,"ticidae egg","Moonsil egg unid. ","ticidae","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71511,2021,"ADFG",-0.0627094562683181,23,39,0.553896802607223,"ticidae egg","Moonsil egg unid. ","ticidae","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71511,2011,"ADFG",0.936459360470966,9,62,0.370296794632146,"ticidae egg","Moonsil egg unid. ","ticidae","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71511,2020,"ADFG",0.754143153936231,22,60,0.779456065154681,"ticidae egg","Moonsil egg unid. ","ticidae","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71511,2010,"NBS",-0.193782301147872,4,16,0.205959308292005,"ticidae egg","Moonsil egg unid. ","ticidae","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71511,2014,"ADFG",1.51399590602289,20,47,1.93398100982952,"ticidae egg","Moonsil egg unid. ","ticidae","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71511,2017,"ADFG",0.624156436049358,4,60,0.124444709135118,"ticidae egg","Moonsil egg unid. ","ticidae","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71511,2019,"ADFG",0.102834830897692,12,52,0.255763462076424,"ticidae egg","Moonsil egg unid. ","ticidae","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71511,2023,"ADFG",0.277499464643828,19,50,0.501533656775418,"ticidae egg","Moonsil egg unid. ","ticidae","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71525,2011,"ADFG",-0.294991070492717,1,62,0.0120086812225133,"ticidae","Moonsil","ticidae","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71525,2008,"ADFG",1.00822376480747,1,66,0.0415261895531433,"ticidae","Moonsil","ticidae","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71525,1996,"ADFG",2.59678667534142,1,46,0.291750958886907,"ticidae","Moonsil","ticidae","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71525,2002,"ADFG",2.52260258128756,1,54,0.230758985654358,"ticidae","Moonsil","ticidae","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71525,2020,"ADFG",-0.511684772549792,2,60,0.0199828244035769,"ticidae","Moonsil","ticidae","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71530,1982,"NOAA",0.0153971839276151,1,48,0.0211565902352066,"tica clausa","Arctic moonsil","ticidae",,"Sil_O","Sil","Invertebrate","Filter-feeder"
71530,1976,"NOAA",0.0610076951796675,1,57,0.018647492866961,"tica clausa","Arctic moonsil","ticidae",,"Sil_O","Sil","Invertebrate","Filter-feeder"
71535,1985,"NOAA",0.771893700076995,1,55,0.0393429105149184,"tica aleutica","None","ticidae","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71535,2010,"NBS",0.562899277956729,1,16,0.10973472196964,"tica aleutica","None","ticidae","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71537,2019,"NBS",-0.841981539476998,1,16,0.0269284949362581,"tica russa","rusty moonsil","ticidae","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71575,1996,"ADFG",1.91890696691227,1,46,0.148119717588737,"Polinices sp.","None","Polinices","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71575,2002,"ADFG",-0.626511275365937,1,54,0.00989727985288813,"Polinices sp.","None","Polinices","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71580,1988,"NOAA",3.6623246562801,1,56,0.695567628953116,"Polinices pallidus","pale moonsil","Polinices","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71580,1999,"ADFG",1.51846476787249,1,48,0.0951085656999364,"Polinices pallidus","pale moonsil","Polinices","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71580,1976,"NOAA",-0.175381082884563,1,57,0.0147217048949692,"Polinices pallidus","pale moonsil","Polinices","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71580,1985,"NOAA",2.21106541775682,3,55,0.497750924437235,"Polinices pallidus","pale moonsil","Polinices","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71580,2002,"ADFG",3.04485245656179,1,54,0.389017250728002,"Polinices pallidus","pale moonsil","Polinices","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71583,2023,"NBS",0.66863545757418,3,16,0.36591984364614,"Lamellariidae","Lamellarid Unid.",,,"Sil_O","Sil","Invertebrate","Filter-feeder"
71584,2010,"NBS",-0.995245340089821,1,16,0.0231020467304505,"Lamellaria","Lamellaria",,"Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71585,1985,"NOAA",0.623547852780277,3,55,0.101756452261136,"Onchidiopsis glacialis","icy lamellaria","Onchidiopsis",,"Sil_O","Sil","Invertebrate","Filter-feeder"
71634,2023,"NBS",1.16028869418438,1,16,0.199428395265361,"Tachyrhynchus erosus","eroded turretsil","Tachyrhynchus",,"Sil_O","Sil","Invertebrate","Filter-feeder"
71634,1976,"NOAA",-0.0641554477743385,1,57,0.0164536701767303,"Tachyrhynchus erosus","eroded turretsil","Tachyrhynchus",,"Sil_O","Sil","Invertebrate","Filter-feeder"
71639,2011,"ADFG",0.392216953525299,2,62,0.0477502846431609,"Calyptraeidae","Slippersils","Calyptraeidae",,"Sil_O","Sil","Invertebrate","Filter-feeder"
71639,2014,"ADFG",0.0461839407246614,2,47,0.0445645543956343,"Calyptraeidae","Slippersils","Calyptraeidae",,"Sil_O","Sil","Invertebrate","Filter-feeder"
71639,2017,"ADFG",-1.06274056675998,1,60,0.00575846041547703,"Calyptraeidae","Slippersils","Calyptraeidae",,"Sil_O","Sil","Invertebrate","Filter-feeder"
71639,2023,"ADFG",-1.17646553446929,3,50,0.0185020035783553,"Calyptraeidae","Slippersils","Calyptraeidae",,"Sil_O","Sil","Invertebrate","Filter-feeder"
71640,1985,"NOAA",0.771893700076995,1,55,0.0393429105149184,"Crepidula sp.","slipper shell","Crepidula","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71681,2023,"NBS",0.317200628118614,1,16,0.0858298789051855,"Crepidula grandis","great slippersil","Crepidula","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71681,1988,"NOAA",2.68112782377518,1,56,0.26074199982807,"Crepidula grandis","great slippersil","Crepidula","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71710,2006,"ADFG",0.791637968994353,1,67,0.0329404250551012,"Colus sp.","None","Colus","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71710,2020,"ADFG",-1.26299585403435,1,60,0.00471342520145686,"Colus sp.","None","Colus","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71726,1985,"NOAA",1.16241565370528,4,55,0.23255624472684,"Colus spitzbergensis","thick-ribbed whelk","Colus","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71726,1976,"NOAA",0.0610076951796675,1,57,0.018647492866961,"Colus spitzbergensis","thick-ribbed whelk","Colus","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71726,1979,"NOAA",-0.00353082595790362,1,49,0.0203362326546578,"Colus spitzbergensis","thick-ribbed whelk","Colus","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71750,2014,"ADFG",4.47363355705732,1,47,1.86541948986935,"Volutopsius sp. (=Pyrulofusus sp.)","None","Volutopsius","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71750,1996,"ADFG",2.58174879797688,1,46,0.287396466963222,"Volutopsius sp. (=Pyrulofusus sp.)","None","Volutopsius","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71750,1999,"ADFG",0.881988247249498,1,48,0.0503270404079914,"Volutopsius sp. (=Pyrulofusus sp.)","None","Volutopsius","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71750,2006,"ADFG",3.352751227593,1,67,0.426585957048415,"Volutopsius sp. (=Pyrulofusus sp.)","None","Volutopsius","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71751,2011,"ADFG",1.18909726843196,3,62,0.158908799727519,"Volutopsius sp. eggs","Volutopsius sp. eggs","Volutopsius","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71753,1976,"NOAA",1.92353378091707,14,57,1.68125383044628,"Pyrulofusus deformis","warped whelk","Pyrulofusus","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71753,1982,"NOAA",2.41891930058165,9,48,2.10632109112107,"Pyrulofusus deformis","warped whelk","Pyrulofusus","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71753,2010,"NBS",2.68348817405099,3,16,2.7442607764001,"Pyrulofusus deformis","warped whelk","Pyrulofusus","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71753,1985,"NOAA",3.07848209593042,11,55,4.3450800564021,"Pyrulofusus deformis","warped whelk","Pyrulofusus","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71753,2006,"ADFG",3.72992919612389,3,67,1.86609659221292,"Pyrulofusus deformis","warped whelk","Pyrulofusus","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71753,1988,"NOAA",3.62356141742094,7,56,4.68384744463075,"Pyrulofusus deformis","warped whelk","Pyrulofusus","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71753,2002,"ADFG",3.44924504421411,6,54,3.49740220889025,"Pyrulofusus deformis","warped whelk","Pyrulofusus","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71753,2008,"ADFG",4.01242932048871,9,66,7.5383185697994,"Pyrulofusus deformis","warped whelk","Pyrulofusus","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71753,1979,"NOAA",1.45610881062051,11,49,0.962889889645593,"Pyrulofusus deformis","warped whelk","Pyrulofusus","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71753,2022,"NBS",3.77051402841607,3,16,8.13794421635694,"Pyrulofusus deformis","warped whelk","Pyrulofusus","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71753,2014,"ADFG",3.93476908479798,5,47,5.4415252342967,"Pyrulofusus deformis","warped whelk","Pyrulofusus","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71753,2011,"ADFG",3.51701179950588,8,62,4.34627412958071,"Pyrulofusus deformis","warped whelk","Pyrulofusus","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71753,2020,"ADFG",3.74982581639131,5,60,3.54280634746336,"Pyrulofusus deformis","warped whelk","Pyrulofusus","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71753,2023,"ADFG",3.40415923341012,6,50,3.61067847251246,"Pyrulofusus deformis","warped whelk","Pyrulofusus","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71753,2019,"ADFG",3.047067032824,4,52,1.61950034937998,"Pyrulofusus deformis","warped whelk","Pyrulofusus","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71753,2021,"NBS",5.05656966719145,1,16,9.81567840899075,"Pyrulofusus deformis","warped whelk","Pyrulofusus","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71753,2018,"ADFG",3.44752215794679,5,60,2.6185363278059,"Pyrulofusus deformis","warped whelk","Pyrulofusus","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71753,1999,"ADFG",2.20698686343858,3,48,0.568018177120006,"Pyrulofusus deformis","warped whelk","Pyrulofusus","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71753,2019,"NBS",3.63927561886007,2,16,4.75803171360057,"Pyrulofusus deformis","warped whelk","Pyrulofusus","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71753,2021,"ADFG",2.3156104325673,3,39,0.77931579909482,"Pyrulofusus deformis","warped whelk","Pyrulofusus","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71753,2017,"ADFG",2.65331458444138,3,60,0.710051561954446,"Pyrulofusus deformis","warped whelk","Pyrulofusus","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71753,2017,"NBS",3.45094081023899,1,16,1.97062763410077,"Pyrulofusus deformis","warped whelk","Pyrulofusus","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71753,1996,"ADFG",4.61194192408163,6,46,13.132105019404,"Pyrulofusus deformis","warped whelk","Pyrulofusus","High","Sil_O","Sil","Invertebrate","Filter-feeder"
71755,1982,"NOAA",4.30281278289837,2,48,3.07947445998155,"Volutopsius harpa","left-hand whelk","Volutopsius",,"Sil_O","Sil","Invertebrate","Filter-feeder"
71756,1976,"NOAA",0.0610076951796675,1,57,0.018647492866961,"Volutopsius fragilis","fragile whelk","Volutopsius","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71756,1988,"NOAA",4.30652120012306,3,56,3.97403439085232,"Volutopsius fragilis","fragile whelk","Volutopsius","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
71756,1979,"NOAA",0.765204711926198,1,49,0.0438660070298988,"Volutopsius fragilis","fragile whelk","Volutopsius","Low","Sil_O","Sil","Invertebrate","Filter-feeder"
